"","Country","Partner.Organization","longitude","latitude","Landscape..","Household.ID","Data.entry.date","Field.ID","Season","Individual.ID","ag3a_70_preparing","ag3a_70_weeding","ag3a_70_fertilizing","ag3a_70_harvesting"
"12931","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","hnZo2CxSp92","2016-04-13T00:00:00Z","M5","short_rainy","nb77ziqggeB",0,0,0,0
"12932","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QJMME7KeMn","2015-11-21T00:00:00Z","M1","long_rainy","2EGkynFsAg7",0,0,0,0
"12933","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QJMME7KeMn","2015-11-21T00:00:00Z","M2","long_rainy","LLjaNVWgE59",7,0,0,0
"12934","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QJMME7KeMn","2015-11-21T00:00:00Z","M2","short_rainy","DjK2GEhF9W2",0,0,0,0
"12935","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QJMME7KeMn","2015-11-21T00:00:00Z","M2","short_rainy","LLjaNVWgE59",0,0,0,1
"12936","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QJMME7KeMn","2015-11-21T00:00:00Z","M3","short_rainy","zTEwxBtH8v5",0,10,0,3
"12937","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","QJMME7KeMn","2015-11-21T00:00:00Z","M3","short_rainy","HkwXaAvbHp4",0,0,0,0
"12938","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","25LYWDpsci5","2016-02-08T00:00:00Z","M3","short_rainy","LiyatZ7ZLU2",7,5,0,4
"12939","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","25LYWDpsci5","2016-02-08T00:00:00Z","M3","short_rainy","n7vP8Pf67TB",0,0,0,0
"12940","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M1","long_rainy","X5Sf7XLNMT8",0,0,0,0
"12941","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M1","long_rainy","KPvHeWg6wc5",0,0,0,0
"12942","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M1","short_rainy","X5Sf7XLNMT8",0,7,0,0
"12943","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M2","long_rainy","oqFXi97yLH3",0,0,0,0
"12944","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M2","long_rainy","BQWoo3B4JU4",7,4,0,0
"12945","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M2","long_rainy","DoFx6j9h7u",7,4,0,0
"12946","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M2","short_rainy","BQWoo3B4JU4",0,1,0,15
"12947","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M4","long_rainy","X5Sf7XLNMT8",0,0,0,0
"12948","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M3","short_rainy","kCuqZGtLvJ",0,4,0,0
"12949","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M4","short_rainy","BQWoo3B4JU4",0,1,0,10
"12950","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M4","short_rainy","DoFx6j9h7u",0,1,0,0
"12951","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M4","short_rainy","kCuqZGtLvJ",0,0,0,0
"12952","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","rR4rphkhyt6","2016-07-14T00:00:00Z","M4","short_rainy","oqFXi97yLH3",0,0,0,0
"12953","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M1","long_rainy","53hZ9iekbc",3,0,0,0
"12954","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M1","long_rainy","419hefHU6E7",0,0,0,0
"12955","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M1","long_rainy","gbfScaDUFy7",0,0,0,0
"12956","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M2","long_rainy","gbfScaDUFy7",0,0,0,0
"12957","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M2","long_rainy","Ad9qZV9pUa",0,0,0,0
"12958","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M2","long_rainy","CkF97zDN8sA",0,0,0,0
"12959","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M2","short_rainy","419hefHU6E7",0,0,0,0
"12960","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M4","long_rainy","Ad9qZV9pUa",0,0,0,0
"12961","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M4","short_rainy","419hefHU6E7",0,0,0,0
"12962","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M4","short_rainy","tqyWUMwf8e9",0,0,0,0
"12963","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M4","short_rainy","Ad9qZV9pUa",0,0,0,0
"12964","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M5","long_rainy","tqyWUMwf8e9",0,0,0,0
"12965","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M5","short_rainy","53hZ9iekbc",0,0,0,0
"12966","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","Mc7EjdDK3M3","2016-04-06T00:00:00Z","M5","short_rainy","419hefHU6E7",0,0,0,0
"12967","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uMco3gkx1Z8","2016-02-08T00:00:00Z","M2","long_rainy","yxpRH5wXL14",7,5,0,1
"12968","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","uMco3gkx1Z8","2016-02-08T00:00:00Z","M2","short_rainy","yxpRH5wXL14",2,6,0,1
"12969","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","8jLMpgU7qmA","2016-01-07T00:00:00Z","M2","long_rainy","x5jcpArtvp5",0,0,0,0
"12970","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","8jLMpgU7qmA","2016-01-07T00:00:00Z","M2","short_rainy","A6MPbnQfmY4",3,6,0,2
"12971","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","8jLMpgU7qmA","2016-01-07T00:00:00Z","M2","short_rainy","x5jcpArtvp5",0,0,0,0
"12972","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","mUQGMG1UT55","2015-08-10T00:00:00Z","M1","short_rainy","dQHUNHLNUR6",5,4,1,4
"12973","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","mUQGMG1UT55","2015-08-10T00:00:00Z","M2","long_rainy","KsLgps7dcM4",7,7,0,1
"12974","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","mUQGMG1UT55","2015-08-10T00:00:00Z","M2","short_rainy","dQHUNHLNUR6",0,6,0,1
"12975","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","mUQGMG1UT55","2015-08-10T00:00:00Z","M3","short_rainy","Ccxr1pa6cq7",2,0,0,0
"12976","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","mUQGMG1UT55","2015-08-10T00:00:00Z","M4","long_rainy","Ccxr1pa6cq7",0,0,0,0
"12977","UGA","Africa Innovations Institude",32.1222569707067,0.203686999334623,"L03","mUQGMG1UT55","2015-08-10T00:00:00Z","M4","long_rainy","dQHUNHLNUR6",22,6,0,2
"12978","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","nf2b6XaXDy3","2016-01-20T00:00:00Z","M3","long_rainy","abTcyLCoF67",0,0,0,0
"12979","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","nf2b6XaXDy3","2016-01-20T00:00:00Z","M2","short_rainy","dyuLZxta4g2",7,17,0,5
"12980","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","nf2b6XaXDy3","2016-01-20T00:00:00Z","M2","short_rainy","abTcyLCoF67",0,0,0,0
"12981","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","nf2b6XaXDy3","2016-01-20T00:00:00Z","M5","long_rainy","bgcrtQiv6q9",14,5,0,0
"12982","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","nf2b6XaXDy3","2016-01-20T00:00:00Z","M3","short_rainy","dyuLZxta4g2",0,0,0,0
"12983","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","nf2b6XaXDy3","2016-01-20T00:00:00Z","M5","short_rainy","dyuLZxta4g2",11,21,0,7
"12984","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","nf2b6XaXDy3","2016-01-20T00:00:00Z","M5","short_rainy","bgcrtQiv6q9",0,0,0,0
"12985","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","52MH5CafZg9","2016-03-31T00:00:00Z","M1","long_rainy","hQiTkBbzUg9",3,0,0,2
"12986","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","52MH5CafZg9","2016-03-31T00:00:00Z","M1","long_rainy","bNfj4dXjJN9",0,0,0,0
"12987","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","52MH5CafZg9","2016-03-31T00:00:00Z","M1","long_rainy","ikwCpbGRQDB",0,0,0,0
"12988","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","52MH5CafZg9","2016-03-31T00:00:00Z","M1","short_rainy","yn8zmHbaP22",4,4,1,1
"12989","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","52MH5CafZg9","2016-03-31T00:00:00Z","M2","long_rainy","QFwzNC6SUKB",0,0,0,0
"12990","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","52MH5CafZg9","2016-03-31T00:00:00Z","M2","long_rainy","yn8zmHbaP22",4,4,1,1
"12991","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","52MH5CafZg9","2016-03-31T00:00:00Z","M3","long_rainy","yn8zmHbaP22",7,1,1,1
"12992","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","52MH5CafZg9","2016-03-31T00:00:00Z","M3","long_rainy","QFwzNC6SUKB",0,0,0,0
"12993","UGA","Africa Innovations Institude",29.7871381860837,-1.24177656546097,"L04","52MH5CafZg9","2016-03-31T00:00:00Z","M3","long_rainy","UD8uXUDaFR",0,0,0,0
"12994","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VHVUj6zT8c6","2016-07-17T00:00:00Z","M2","long_rainy","dGj4jZSETE5",2,2,0,2
"12995","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VHVUj6zT8c6","2016-07-17T00:00:00Z","M2","long_rainy","Q7eTCBSqncB",0,0,0,0
"12996","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VHVUj6zT8c6","2016-07-17T00:00:00Z","M2","long_rainy","6BQjW7MijVA",0,0,0,0
"12997","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VHVUj6zT8c6","2016-07-17T00:00:00Z","M2","long_rainy","cLbv2bzjuC7",2,2,0,2
"12998","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","VHVUj6zT8c6","2016-07-17T00:00:00Z","M3","short_rainy","dGj4jZSETE5",1,2,0,1
"12999","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M1","long_rainy","H9TLVtVkfD4",2,3,0,1
"13000","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M1","long_rainy","xcCoykQ9f95",2,3,0,1
"13001","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M1","short_rainy","cYgf6my3iy6",2,3,1,1
"13002","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M1","short_rainy","xcCoykQ9f95",2,3,0,1
"13003","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M2","long_rainy","5cRiMFoYeAA",3,5,0,2
"13004","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M2","long_rainy","F5rahkjzt37",0,0,0,0
"13005","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M2","short_rainy","o8K3ud6nLD4",0,0,0,0
"13006","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M2","short_rainy","cYgf6my3iy6",3,5,1,2
"13007","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M3","long_rainy","H9TLVtVkfD4",2,3,0,3
"13008","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M3","long_rainy","5cRiMFoYeAA",0,0,0,0
"13009","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M3","short_rainy","5cRiMFoYeAA",0,0,0,0
"13010","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M3","short_rainy","F5rahkjzt37",0,0,0,0
"13011","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M4","long_rainy","xcCoykQ9f95",1,2,0,1
"13012","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M4","long_rainy","rKLLhjzbRe4",0,0,0,0
"13013","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M4","short_rainy","cYgf6my3iy6",1,2,1,1
"13014","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","kAKQZBMLkGA","2016-01-29T00:00:00Z","M4","short_rainy","H9TLVtVkfD4",1,2,0,1
"13015","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Xab6HD3Zh47","2016-01-15T00:00:00Z","M1","long_rainy","hHsyb9TcnR8",0,0,0,0
"13016","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Xab6HD3Zh47","2016-01-15T00:00:00Z","M1","long_rainy","KHSaxPMnJm7",0,0,0,0
"13017","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Xab6HD3Zh47","2016-01-15T00:00:00Z","M1","short_rainy","75Whj7yjvg3",0,0,0,0
"13018","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Xab6HD3Zh47","2016-01-15T00:00:00Z","M2","long_rainy","E1MyPMRkcC5",8,14,0,0
"13019","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Xab6HD3Zh47","2016-01-15T00:00:00Z","M2","short_rainy","yCMDUzVFdc",8,14,1,3
"13020","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Xab6HD3Zh47","2016-01-15T00:00:00Z","M2","short_rainy","hHsyb9TcnR8",0,0,0,0
"13021","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Xab6HD3Zh47","2016-01-15T00:00:00Z","M3","long_rainy","yCMDUzVFdc",14,4,1,1
"13022","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Xab6HD3Zh47","2016-01-15T00:00:00Z","M3","short_rainy","hHsyb9TcnR8",0,0,0,0
"13023","UGA","Africa Innovations Institude",31.7560832397785,1.87635436806258,"L06","Xab6HD3Zh47","2016-01-15T00:00:00Z","M3","short_rainy","75Whj7yjvg3",0,0,0,0
"13024","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","dxNCxyUf9J5","2016-01-14T00:00:00Z","M1","long_rainy","NJzjp9BvQ6B",10,7,3,0
"13025","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","dxNCxyUf9J5","2016-01-14T00:00:00Z","M1","long_rainy","duY56TjSJi4",0,0,0,0
"13026","UGA","Africa Innovations Institude",33.2567780274687,2.45257755461486,"L07","dxNCxyUf9J5","2016-01-14T00:00:00Z","M1","short_rainy","XGhno93W6s4",0,0,0,0
"13027","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M1","long_rainy","pd8CFy9P4ZB",2,3,2,2
"13028","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M2","long_rainy","JmqHo2wSR94",0,0,0,0
"13029","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M2","short_rainy","pd8CFy9P4ZB",1,3,2,3
"13030","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M2","short_rainy","JmqHo2wSR94",0,0,0,0
"13031","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M3","long_rainy","pd8CFy9P4ZB",1,2,2,1
"13032","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M3","long_rainy","JmqHo2wSR94",0,0,0,0
"13033","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M3","short_rainy","pd8CFy9P4ZB",1,2,2,1
"13034","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M4","long_rainy","pd8CFy9P4ZB",1,4,2,2
"13035","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M4","short_rainy","JmqHo2wSR94",0,0,0,0
"13036","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M5","long_rainy","pd8CFy9P4ZB",4,4,2,2
"13037","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M5","long_rainy","JmqHo2wSR94",0,0,0,0
"13038","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M5","short_rainy","pd8CFy9P4ZB",4,4,2,2
"13039","UGA","Africa Innovations Institude",34.3568865263743,1.03690346284041,"L02","GwMi53segV4","2015-10-20T00:00:00Z","M5","short_rainy","JmqHo2wSR94",0,0,0,0
"13040","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M1","long_rainy","W4rcuSY39W5",14,0,0,0
"13041","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M1","long_rainy","gEWkxxfUSH9",0,0,0,0
"13042","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M1","long_rainy","2t6FWFVYZ28",0,0,0,0
"13043","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M1","long_rainy","JZsP22EVQCA",0,0,0,0
"13044","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M1","long_rainy","s1HpPS3LWY9",14,0,0,0
"13045","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M1","short_rainy","gEWkxxfUSH9",0,0,0,0
"13046","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M1","short_rainy","JZsP22EVQCA",0,0,0,0
"13047","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M1","short_rainy","ezr6qYx6vp4",0,0,0,0
"13048","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M1","short_rainy","eKfg2yHsut",0,0,0,0
"13049","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M2","long_rainy","VAREcj62Rq6",0,0,0,2
"13050","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M2","long_rainy","s1HpPS3LWY9",7,0,0,0
"13051","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M2","long_rainy","GvrbmLNwP72",0,0,0,0
"13052","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M2","long_rainy","W4rcuSY39W5",0,0,0,2
"13053","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M2","long_rainy","JZsP22EVQCA",0,0,0,0
"13054","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M2","short_rainy","ezr6qYx6vp4",0,1,0,2
"13055","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M2","short_rainy","YquKGUMu97B",0,0,0,0
"13056","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M2","short_rainy","wo3DGMon4S8",0,0,0,0
"13057","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M2","short_rainy","JZsP22EVQCA",0,0,0,0
"13058","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M3","long_rainy","YquKGUMu97B",0,0,0,0
"13059","UGA","Africa Innovations Institude",31.1975267607797,3.5840602791963,"L01","vCMe7iY3tJ","2016-07-16T00:00:00Z","M3","long_rainy","GvrbmLNwP72",0,0,0,0
